goodbye vlr >:D,General Discussion,0,52,"June 25, 2022 at 11:26 PM AEST"
Underrated players @Masters,General Discussion,6,33,"July 4, 2022 at 5:27 PM AEST"
Top 5 smokes players,General Discussion,0,37,"July 14, 2022 at 7:06 AM AEST"
im confused,General Discussion,1,5,"July 15, 2022 at 1:50 AM AEST"
Melser Scary Mako,General Discussion,0,31,"July 17, 2022 at 6:41 AM AEST"
PRX Jinggg tested positive :c,General Discussion,0,10,"July 17, 2022 at 11:12 PM AEST"
Controllers,General Discussion,0,16,"July 18, 2022 at 1:47 AM AEST"
boaster mindfreak fns,General Discussion,0,3,"July 18, 2022 at 2:38 AM AEST"
mindfreak most clutches in this tournament?,General Discussion,0,3,"July 18, 2022 at 2:41 AM AEST"
ez for prx tmr,General Discussion,0,17,"July 24, 2022 at 12:22 PM AEST"
MINDFREAKKKK,General Discussion,1,14,"July 25, 2022 at 4:22 AM AEST"
LCQs,General Discussion,0,20,"July 31, 2022 at 5:19 PM AEST"
Berserx is so bad,General Discussion,0,49,"August 5, 2022 at 10:38 PM AEST"
APAC Franchising,General Discussion,13,47,"August 10, 2022 at 5:03 PM AEST"
TIER-S players and coaches in each region,General Discussion,17,95,"August 11, 2022 at 2:51 PM AEST"
Best AGENT - PLAYER in champions,General Discussion,0,34,"August 19, 2022 at 3:25 PM AEST"
Superteams each region,General Discussion,0,24,"August 20, 2022 at 4:10 AM AEST"
Top 20 player ranking from last year,General Discussion,15,89,"August 20, 2022 at 10:40 PM AEST"
Best players for each pos,General Discussion,2,26,"August 21, 2022 at 10:11 AM AEST"
What would your VAL Roster be,General Discussion,0,73,"August 23, 2022 at 11:11 PM AEST"
Subs in franchised teams,General Discussion,0,10,"September 22, 2022 at 4:35 PM AEST"
Top5 players of all time by roles,General Discussion,3,66,"October 27, 2022 at 9:38 AM AEDT"
Top 3 players from each league,General Discussion,3,74,"November 10, 2022 at 9:50 AM AEDT"
Best Controllers in the world,General Discussion,0,35,"January 20, 2023 at 8:43 AM AEDT"
nerve,General Discussion,0,10,"January 21, 2023 at 11:17 AM AEDT"
INDO COME (SEA GAMES),General Discussion,3,37,"February 1, 2023 at 4:14 PM AEDT"
PRX exposed as not wholesome?,General Discussion,0,80,"February 15, 2023 at 2:28 PM AEDT"
clarifying mCe statement,General Discussion,8,47,"February 15, 2023 at 5:06 PM AEDT"
PRX something,Off Topic,40,113,"March 4, 2023 at 12:00 AM AEDT"
bench d4v4l,General Discussion,0,35,"March 26, 2023 at 9:40 PM AEDT"
Create Your Franchising Supertrash,General Discussion,4,132,"April 6, 2023 at 11:09 PM AEST"
PRX changes?,General Discussion,0,28,"April 6, 2023 at 10:08 PM AEST"
mindfreak performance,General Discussion,5,3,"April 8, 2023 at 10:51 PM AEST"
INDO Tier List (players),General Discussion,3,18,"April 20, 2023 at 4:34 PM AEST"
PRX CLOWN ORG,General Discussion,0,23,"April 22, 2023 at 6:48 PM AEST"
INDONESIAN CONTROLLER,General Discussion,1,27,"April 22, 2023 at 7:32 PM AEST"
PRX ultimate LineUp cookin,General Discussion,0,12,"April 25, 2023 at 2:07 AM AEST"
Team with most firepower?,General Discussion,4,33,"May 8, 2023 at 1:52 AM AEST"
RRQ needs to win?,General Discussion,1,28,"May 15, 2023 at 11:21 PM AEST"
I want rrq to win but,General Discussion,0,7,"May 16, 2023 at 8:41 PM AEST"
Team of 5 players starting with the same letter?,General Discussion,1,78,"May 23, 2023 at 3:40 AM AEST"
PRX mindfreak,General Discussion,0,3,"May 28, 2023 at 11:24 PM AEST"
The Weakest Link Tokyo (Objective),General Discussion,0,46,"June 3, 2023 at 8:14 AM AEST"
Make your own team [MASTERS TOKYO EDITION],General Discussion,1,40,"June 13, 2023 at 7:29 AM AEST"
HARBOR on BREEZE,General Discussion,4,23,"June 16, 2023 at 11:42 AM AEST"
Paper Rex Fix for champions winner contention,General Discussion,0,18,"June 20, 2023 at 1:48 AM AEST"
CONTROLLER INDO,General Discussion,0,7,"June 26, 2023 at 12:13 AM AEST"
Top 5 players in each role.,General Discussion,0,34,"June 26, 2023 at 12:43 AM AEST"
Masters top 3 of each role,General Discussion,1,32,"June 26, 2023 at 12:13 PM AEST"
Asia top 10 players ranked,General Discussion,0,60,"July 16, 2023 at 4:09 PM AEST"
PRX Monyet,General Discussion,1,24,"July 19, 2023 at 10:20 PM AEST"
Best VCT clutches,General Discussion,1,41,"July 28, 2023 at 3:01 AM AEST"
Nickname for every players in this tournament,General Discussion,0,32,"August 11, 2023 at 3:16 AM AEST"
best in game name,General Discussion,0,26,"August 12, 2023 at 10:14 AM AEST"
MINDFREAK BEST PLAYER AT CHAMPS,General Discussion,0,3,"August 17, 2023 at 7:00 AM AEST"
How tf is anyone supposed to beat paper rex?,General Discussion,0,11,"August 17, 2023 at 10:35 AM AEST"
Jinggg replacement,General Discussion,0,76,"August 20, 2023 at 3:45 PM AEST"
Best Name in VCT Currently,General Discussion,2,32,"August 21, 2023 at 9:23 PM AEST"
valorant world cup,General Discussion,2,59,"August 21, 2023 at 9:57 PM AEST"
pro player username tierlist,General Discussion,0,34,"August 24, 2023 at 9:21 AM AEST"
semen1 ghosting,General Discussion,3,6,"August 25, 2023 at 8:39 AM AEST"
Mindfreak new name,General Discussion,1,3,"August 25, 2023 at 8:55 AM AEST"
Something overrated af,General Discussion,0,18,"August 25, 2023 at 9:37 AM AEST"
Top 20 players itw after champs (no bias),General Discussion,1,17,"August 26, 2023 at 4:03 PM AEST"
Best Players On Each Agent 2023,General Discussion,0,14,"August 27, 2023 at 2:26 AM AEST"
REAL top 20 in the year by the mastermind,General Discussion,1,27,"August 30, 2023 at 11:29 PM AEST"
PRX agent pool,General Discussion,1,24,"September 17, 2023 at 5:54 PM AEST"
Cooking PRX Demon1?,General Discussion,0,15,"September 18, 2023 at 10:27 AM AEST"
best Astra all around the world (VCT)?,General Discussion,0,18,"November 4, 2023 at 9:07 PM AEDT"
Mindfreak with that Raze pick on Champions Final,General Discussion,0,3,"November 12, 2023 at 11:07 PM AEDT"
Mid player in great team,General Discussion,1,36,"November 28, 2023 at 1:25 PM AEDT"
mfs NEEDED JINGG,General Discussion,0,56,"December 5, 2023 at 8:54 PM AEDT"
PRX was trolling ya?,General Discussion,6,30,"December 6, 2023 at 12:22 PM AEDT"
Make a roster using the first letter of your name,General Discussion,1,99,"December 22, 2023 at 5:21 PM AEDT"
PRX fans come,General Discussion,0,9,"January 27, 2024 at 11:48 PM AEDT"
AI ranks best duelist players in americas league,General Discussion,1,9,"February 19, 2024 at 11:58 AM AEDT"
wtf,General Discussion,1,7,"February 19, 2024 at 5:56 PM AEDT"
Prx comp,General Discussion,0,20,"February 25, 2024 at 5:03 AM AEDT"
First pro I think of for each agent,General Discussion,3,17,"February 28, 2024 at 5:17 AM AEDT"
Top 3 in Every Role at Madrid,General Discussion,0,36,"March 7, 2024 at 1:57 AM AEDT"
Top 3 players in each role,General Discussion,0,31,"March 14, 2024 at 7:05 AM AEDT"
PRX WINNING MADRID (cope),General Discussion,0,18,"March 14, 2024 at 3:57 PM AEDT"
apac controllers,General Discussion,12,41,"March 15, 2024 at 7:10 AM AEDT"
Monyet future role?,General Discussion,0,12,"March 16, 2024 at 5:00 AM AEDT"
monyet,General Discussion,0,24,"March 17, 2024 at 4:51 PM AEDT"
TH player is yapping,General Discussion,2,22,"March 18, 2024 at 6:12 AM AEDT"
What my blud doing? ????,General Discussion,3,11,"March 18, 2024 at 7:37 AM AEDT"
PRX are the most toxic team in VCT (reminder),General Discussion,0,198,"March 18, 2024 at 8:41 AM AEDT"
best on every agent but with madrid players,General Discussion,3,16,"March 18, 2024 at 4:13 PM AEDT"
PRX core,General Discussion,0,11,"March 19, 2024 at 12:00 AM AEDT"
Let's stop fighting PRX vs TH it's already over,General Discussion,1,10,"March 19, 2024 at 1:47 AM AEDT"
Why is it midnyet?,General Discussion,1,14,"March 19, 2024 at 5:37 AM AEDT"
top smokes players from past 3 years,General Discussion,0,26,"March 20, 2024 at 5:31 AM AEDT"
Mindfreak!!!,General Discussion,0,3,"March 22, 2024 at 2:45 AM AEDT"
Mindfreak is invaluable,General Discussion,0,3,"March 23, 2024 at 6:35 AM AEDT"
“Bench Monyet”,General Discussion,0,35,"March 24, 2024 at 3:57 AM AEDT"
prx would be as bad with jinggg,General Discussion,0,64,"March 24, 2024 at 5:17 AM AEDT"
PRX SOVA,General Discussion,0,11,"March 29, 2024 at 4:18 PM AEDT"
mindfreak is a titan,General Discussion,1,3,"March 30, 2024 at 12:43 AM AEDT"
monyet derangement syndrome,General Discussion,12,34,"April 3, 2024 at 1:36 PM AEDT"
Daily EMEA Caster cringe thread,General Discussion,0,24,"April 20, 2024 at 2:39 AM AEST"
MAKO washed,General Discussion,0,37,"April 20, 2024 at 7:59 PM AEST"
top 5 in each role(at their peak),General Discussion,0,130,"April 24, 2024 at 12:27 AM AEST"
emea has the best player for almost every agent...,General Discussion,0,61,"April 25, 2024 at 10:24 AM AEST"
Top 10 handsome players,General Discussion,0,15,"April 27, 2024 at 12:52 AM AEST"
Is PRX considered a super team?,General Discussion,1,31,"April 28, 2024 at 10:24 PM AEST"
RRQ come,General Discussion,0,66,"April 29, 2024 at 9:04 PM AEST"
Marved is auraless,General Discussion,1,21,"May 7, 2024 at 1:24 PM AEST"
Top 5 Favorite Players,General Discussion,1,56,"May 11, 2024 at 10:11 AM AEST"
something > f0rsaken,General Discussion,1,50,"May 13, 2024 at 1:23 PM AEST"
jingg is cooked,General Discussion,0,36,"May 22, 2024 at 1:54 AM AEST"
Make your alphabet roster,General Discussion,1,38,"May 29, 2024 at 2:05 PM AEST"
to be 100% honest,General Discussion,0,66,"June 1, 2024 at 10:01 AM AEST"
davai & mindfreak,General Discussion,2,3,"June 3, 2024 at 8:43 PM AEST"
PRX biggest mistake,General Discussion,0,25,"June 3, 2024 at 8:45 PM AEST"
Midnyet > mindless,General Discussion,0,9,"June 4, 2024 at 3:12 AM AEST"
PRX Comp Change Suggestions,General Discussion,1,24,"June 7, 2024 at 1:13 PM AEST"
PRX Core,General Discussion,0,7,"June 10, 2024 at 4:16 AM AEST"
fly high drx,General Discussion,0,48,"June 15, 2024 at 2:41 PM AEST"
valorant men id trust with my drink,General Discussion,23,64,"June 17, 2024 at 4:05 AM AEST"
Mindfreak truth; inconsistent allegations,General Discussion,0,3,"July 5, 2024 at 9:18 PM AEST"
primmie,General Discussion,0,11,"July 12, 2024 at 9:28 PM AEST"
Would this PRX roster cook?,General Discussion,1,11,"July 13, 2024 at 7:38 AM AEST"
What is limiting PRX?,General Discussion,1,73,"July 13, 2024 at 8:39 PM AEST"
Karon 1k kills ALREADY,General Discussion,1,25,"July 14, 2024 at 7:23 PM AEST"
GOAT of Cobtroller,General Discussion,0,39,"July 15, 2024 at 3:06 AM AEST"
Best Valorant Nations,General Discussion,0,119,"July 30, 2024 at 4:43 AM AEST"
your Dream TeaM,General Discussion,1,42,"July 31, 2024 at 6:47 PM AEST"
this is why i hate PRX fans,General Discussion,7,47,"August 6, 2024 at 1:31 AM AEST"
Real question for PRX roster change (if they will),General Discussion,0,27,"August 11, 2024 at 11:51 PM AEST"
prx players ranked,General Discussion,2,20,"August 12, 2024 at 3:33 PM AEST"
Realistic PRX fix,General Discussion,10,34,"August 12, 2024 at 10:49 PM AEST"
random prx rant,General Discussion,3,18,"August 15, 2024 at 1:28 PM AEST"
prx comp fix,General Discussion,0,16,"September 3, 2024 at 1:45 PM AEST"
Prx role changes,General Discussion,0,8,"September 24, 2024 at 11:28 AM AEST"
End of prx.Altleast 3 players are getting dropped,General Discussion,0,22,"October 17, 2024 at 12:26 AM AEDT"
Paper Rex rant,General Discussion,1,16,"November 22, 2024 at 1:49 AM AEDT"
mako vs mf goat,General Discussion,0,23,"November 26, 2024 at 2:59 AM AEDT"
Something,General Discussion,0,13,"November 30, 2024 at 8:21 PM AEDT"
7 Wonders in Valorant,General Discussion,0,86,"November 30, 2024 at 10:50 PM AEDT"
Rank these Vipers 2.0,General Discussion,0,16,"December 10, 2024 at 9:27 AM AEDT"
PRO TEAM WITH ONE PLAYER FROM EACH REGION,General Discussion,2,37,"January 5, 2025 at 6:03 AM AEDT"
IS PRX getting complacent,General Discussion,1,14,"January 21, 2025 at 3:13 PM AEDT"
Kushy ...,General Discussion,2,13,"January 27, 2025 at 8:51 PM AEDT"
lmao f0rsaken,General Discussion,0,31,"January 30, 2025 at 12:11 AM AEDT"
prx 2026,General Discussion,0,47,"February 2, 2025 at 4:33 AM AEDT"
Come PRX Jinggg Fan,General Discussion,0,14,"February 10, 2025 at 2:37 AM AEDT"
TOP 3 PAC PLAYER EACH ROLE,General Discussion,0,12,"February 18, 2025 at 1:20 PM AEDT"
Paper Rex?!?,General Discussion,0,15,"February 18, 2025 at 10:54 PM AEDT"
jinggg smoker,General Discussion,0,23,"February 20, 2025 at 8:25 PM AEDT"
Is Florescent a Top 5 aimer??,General Discussion,0,123,"March 2, 2025 at 4:49 AM AEDT"
PRX Jinggg Smoke,General Discussion,0,29,"March 3, 2025 at 11:48 PM AEDT"
What PRX will do,General Discussion,0,28,"March 5, 2025 at 12:04 AM AEDT"
bye something,General Discussion,0,27,"March 5, 2025 at 12:21 AM AEDT"
if prx disbanded,General Discussion,0,4,"March 5, 2025 at 6:51 PM AEDT"
RIP PRX Something,General Discussion,0,39,"March 6, 2025 at 11:14 PM AEDT"
My opinion on Paper Rex,General Discussion,5,28,"March 11, 2025 at 10:53 PM AEDT"
PRX shouldnt drop anyone,General Discussion,0,14,"March 12, 2025 at 12:05 AM AEDT"
What i would change in prx as a fan,General Discussion,0,37,"March 17, 2025 at 10:22 PM AEDT"
What were your thoughts ?,General Discussion,0,23,"March 23, 2025 at 7:50 PM AEDT"
asian controllers are different bro,General Discussion,0,16,"March 24, 2025 at 8:49 PM AEDT"
Please PRX,General Discussion,0,7,"March 30, 2025 at 8:47 PM AEDT"
new prx??,General Discussion,1,10,"March 30, 2025 at 9:23 PM AEDT"
Mindfreak Copenhagen form ?,General Discussion,0,2,"May 28, 2023 at 9:23 PM AEST"
mindfreak in amazing form,General Discussion,0,2,"August 10, 2023 at 12:49 PM AEST"
Mindfreak >>> Midnyet,General Discussion,0,2,"March 31, 2024 at 2:55 AM AEDT"
Biggiecheese > Mindfreak,General Discussion,4,2,"July 5, 2024 at 9:05 PM AEST"
MINDFREAK BIG W <3,General Discussion,1,2,"August 27, 2024 at 1:20 PM AEST"
mindfreak > Tara,General Discussion,0,2,"November 17, 2024 at 5:55 AM AEDT"
Teams that have stood out for me till now,General Discussion,3,7,"September 12, 2021 at 5:38 AM AEST"
KR/JP Scene,General Discussion,0,23,"September 14, 2021 at 3:40 PM AEST"
Top 5 From Your Region,General Discussion,5,98,"October 3, 2021 at 1:03 PM AEDT"
Let's go PRX,General Discussion,10,10,"October 14, 2021 at 5:26 PM AEDT"
Fantasy League (VTT): APAC Challengers,General Discussion,2,31,"March 2, 2022 at 11:45 PM AEDT"
Most underrated players from APAC Playoffs,General Discussion,0,30,"March 24, 2022 at 5:31 PM AEDT"
Prx are just like ge??,General Discussion,0,88,"March 27, 2022 at 8:33 PM AEDT"
If XIA is this good then....,General Discussion,0,16,"April 11, 2022 at 2:13 PM AEST"
Fav players from Reykjavik,General Discussion,3,47,"April 17, 2022 at 10:00 PM AEST"
Ranking the Remaining Players at Masters,General Discussion,0,18,"April 20, 2022 at 7:40 AM AEST"
marved is world no1 controller,General Discussion,0,34,"April 25, 2022 at 4:13 AM AEST"
TOP 7 CONTROLLERS NO QUESTION,General Discussion,0,11,"June 18, 2022 at 7:15 PM AEST"
Indo fans come here,General Discussion,0,30,"June 20, 2022 at 6:27 PM AEST"
Indonesian igns,General Discussion,0,34,"June 23, 2022 at 5:48 PM AEST"
Lets talk about PRX,General Discussion,0,26,"July 5, 2022 at 4:15 AM AEST"
OpTic,General Discussion,9,12,"July 12, 2022 at 11:16 AM AEST"
question about paper rex,General Discussion,0,8,"July 16, 2022 at 8:08 AM AEST"
breakout smoke players at LAN,General Discussion,0,8,"July 17, 2022 at 10:14 AM AEST"
APAC Overrated af,General Discussion,0,92,"July 17, 2022 at 9:47 PM AEST"
COVID Rex roster announced,General Discussion,1,11,"July 17, 2022 at 11:18 PM AEST"
Marved v Mindfreak now,General Discussion,0,2,"July 18, 2022 at 2:10 AM AEST"
A VALORANT GOD,General Discussion,1,4,"July 18, 2022 at 2:18 AM AEST"
Boaster vs Mindfreak,General Discussion,0,2,"July 18, 2022 at 2:20 AM AEST"
PAPER REX BABY,General Discussion,0,27,"July 18, 2022 at 2:19 AM AEST"
Plz PRX win this Masters,General Discussion,0,19,"July 19, 2022 at 7:22 AM AEST"
controller players,General Discussion,0,9,"July 19, 2022 at 3:22 PM AEST"
Top aimers in Copenhagen,General Discussion,0,50,"July 20, 2022 at 12:14 AM AEST"
Top players in Copenhagen,General Discussion,0,24,"July 20, 2022 at 2:52 AM AEST"
OpTic forsaken,General Discussion,13,29,"July 20, 2022 at 2:40 AM AEST"
PRX gonna fall apart next year? :((((,General Discussion,0,42,"July 20, 2022 at 1:26 PM AEST"
chances of whole prx squad playing on stage,General Discussion,1,6,"July 22, 2022 at 1:22 AM AEST"
"rest in peace, mindfreak",General Discussion,0,2,"July 23, 2022 at 1:17 AM AEST"
Adios Muchachos,General Discussion,6,12,"July 23, 2022 at 3:43 AM AEST"
PRX Language,General Discussion,2,32,"July 23, 2022 at 6:46 AM AEST"
WOW MINDFREAK,General Discussion,0,2,"July 25, 2022 at 4:24 AM AEST"
Indo teams,General Discussion,0,52,"July 26, 2022 at 10:45 AM AEST"
team's players ranked,General Discussion,0,16,"July 27, 2022 at 2:00 AM AEST"
BEST PLAYERS IN THE WORLD,General Discussion,0,7,"July 27, 2022 at 9:28 AM AEST"
ShahZam roast,General Discussion,4,56,"July 28, 2022 at 5:27 AM AEST"
Unlucky benkai (covid),General Discussion,0,4,"July 28, 2022 at 7:22 PM AEST"
Make your dream squad,General Discussion,3,27,"July 28, 2022 at 8:56 PM AEST"
SEA fps kings,General Discussion,0,55,"August 2, 2022 at 7:22 PM AEST"
Top Players in Each Role 2022,General Discussion,3,10,"August 6, 2022 at 1:13 AM AEST"
Best player with each agent?,General Discussion,0,101,"August 7, 2022 at 9:45 AM AEST"
this is probably the last year im watching valoran,Off Topic,0,13,"August 9, 2022 at 4:58 PM AEST"
Sentinels did Shroud dirty,General Discussion,0,36,"August 13, 2022 at 12:49 PM AEST"
Anyone have fav and least fav on same team?,General Discussion,0,83,"August 25, 2022 at 8:02 AM AEST"
TOP 7 PLAYERS BY THEIR PEAK IN EACH ROLE,General Discussion,0,33,"August 27, 2022 at 12:16 PM AEST"
What a clutch,General Discussion,3,9,"September 1, 2022 at 12:50 AM AEST"
SugarZ3ro,General Discussion,2,12,"September 1, 2022 at 11:02 PM AEST"
Asian controllers,General Discussion,4,16,"September 2, 2022 at 2:16 AM AEST"
LEV vs PRX: Postmatch Analysis,General Discussion,11,6,"September 2, 2022 at 7:04 AM AEST"
plays that deserve memorial,General Discussion,7,9,"September 2, 2022 at 3:30 PM AEST"
Top controllers itw as of now,General Discussion,0,9,"September 4, 2022 at 11:27 PM AEST"
best controller is...,General Discussion,0,36,"September 7, 2022 at 1:40 AM AEST"
Paper Rex :(,General Discussion,38,55,"September 8, 2022 at 3:36 AM AEST"
is PRX disbanding ?,General Discussion,1,25,"September 8, 2022 at 3:42 AM AEST"
ORDER fans,General Discussion,2,33,"September 11, 2022 at 8:29 PM AEST"
your top 3 fav Val rosters,General Discussion,5,52,"September 17, 2022 at 9:26 PM AEST"
6 Players are needed for Franchised Teams,General Discussion,1,8,"September 22, 2022 at 12:02 PM AEST"
GE FNS,General Discussion,0,50,"September 25, 2022 at 9:49 PM AEST"
L1NK,General Discussion,0,11,"October 7, 2022 at 1:36 PM AEDT"
Rrq is definitely on crack,General Discussion,0,27,"October 9, 2022 at 9:13 PM AEDT"
I guess your favorite Player,Off Topic,7,99,"October 12, 2022 at 8:36 PM AEDT"
Prx invited to India lan?,General Discussion,4,38,"October 18, 2022 at 2:59 AM AEDT"
the most sharp crosshair placement,General Discussion,0,18,"October 20, 2022 at 11:13 AM AEDT"
Indo people come,General Discussion,0,43,"October 22, 2022 at 3:59 PM AEDT"
APAC Come,General Discussion,1,86,"October 24, 2022 at 1:53 AM AEDT"
INDO SUPERTEAMS??,General Discussion,2,9,"November 19, 2022 at 5:54 PM AEDT"
Who's the best Astra player?,General Discussion,0,32,"December 6, 2022 at 3:12 PM AEDT"
Paper Rex vs BREN,General Discussion,0,6,"December 26, 2022 at 5:08 AM AEDT"
WHICH ALPHABET HAS THE BEST PLAYERS?,General Discussion,4,60,"December 26, 2022 at 3:15 AM AEDT"
LAKIA FANS,General Discussion,0,27,"January 28, 2023 at 8:28 AM AEDT"
RRQ INDO Super team,General Discussion,0,44,"January 29, 2023 at 4:16 AM AEDT"
Top 10 Sea Players In Franchising,General Discussion,0,14,"January 29, 2023 at 5:06 AM AEDT"
SEA Come,General Discussion,0,21,"February 1, 2023 at 1:55 PM AEDT"
Best in Pacific,General Discussion,0,35,"February 9, 2023 at 3:11 AM AEDT"
SEA Game Valorant,General Discussion,3,38,"February 9, 2023 at 4:40 PM AEDT"
APAC/PACIFIC is not so doomed after all,General Discussion,0,51,"February 18, 2023 at 4:25 PM AEDT"
Top 10 players heading into the 2023 VCT,General Discussion,6,54,"February 26, 2023 at 4:42 AM AEDT"
VCL SOUTH ASIA'23 // TEAMS,General Discussion,15,95,"March 6, 2023 at 9:45 PM AEDT"
APAC Controllers,General Discussion,0,14,"April 1, 2023 at 10:18 PM AEDT"
Forsaken and d4v4i,General Discussion,0,24,"April 2, 2023 at 7:53 PM AEST"
sub fraudsaken,General Discussion,0,27,"April 2, 2023 at 9:06 PM AEST"
TS has broken the curse,General Discussion,2,16,"April 2, 2023 at 10:10 PM AEST"
indo come (f0rsaken fans),General Discussion,0,33,"April 2, 2023 at 10:05 PM AEST"
PAPER REX COACH/IGL/STRATS,General Discussion,4,19,"April 2, 2023 at 10:20 PM AEST"
Valorant World Cup 2023 edition,General Discussion,0,89,"April 5, 2023 at 1:17 AM AEST"
paper rex situation,General Discussion,0,33,"April 5, 2023 at 2:27 PM AEST"
INDO COME,General Discussion,2,28,"April 8, 2023 at 10:59 PM AEST"
DRX vs PRX,General Discussion,0,20,"April 10, 2023 at 4:07 PM AEST"
PRX matchfixing,General Discussion,0,17,"April 15, 2023 at 7:23 PM AEST"
What region has the best,General Discussion,0,68,"April 20, 2023 at 9:36 AM AEST"
I support mindfreak!!,General Discussion,0,2,"April 22, 2023 at 6:51 PM AEST"
prx fix actually,General Discussion,0,5,"April 22, 2023 at 6:53 PM AEST"
Skrossi,General Discussion,1,11,"April 30, 2023 at 6:20 PM AEST"
Valorant World Cup,General Discussion,1,64,"May 3, 2023 at 3:09 AM AEST"
The Weakest Link,General Discussion,10,86,"May 3, 2023 at 4:38 AM AEST"
best in game names,General Discussion,0,109,"May 5, 2023 at 7:44 AM AEST"
Val world cup,General Discussion,0,49,"May 7, 2023 at 8:54 AM AEST"
PRX MONYET,General Discussion,3,13,"May 7, 2023 at 7:02 PM AEST"
MONYET POSITION,General Discussion,4,20,"May 15, 2023 at 10:01 PM AEST"
PRX vs RRQ Conspiracy?!,General Discussion,4,18,"May 15, 2023 at 11:10 PM AEST"
Players for each agent ( good edition ),General Discussion,1,26,"May 17, 2023 at 5:26 PM AEST"
Ain't no way bruh,General Discussion,0,39,"May 22, 2023 at 6:42 PM AEST"
Shortest Names vs Longest Names,General Discussion,0,7,"May 25, 2023 at 4:44 PM AEST"
botfreak,General Discussion,0,8,"May 28, 2023 at 7:38 PM AEST"
VCT MASTERS TOKYO 2023 PLAYERS TIER LIST,General Discussion,0,169,"June 1, 2023 at 10:18 PM AEST"
Players you think are overrated and why,General Discussion,1,132,"June 3, 2023 at 3:07 AM AEST"
No MY/SG Representation,General Discussion,0,43,"June 4, 2023 at 3:41 PM AEST"
Paper Rex roster??????,General Discussion,1,35,"June 4, 2023 at 4:11 PM AEST"
realest tokyo tier list,General Discussion,1,32,"June 15, 2023 at 9:02 PM AEST"
Jinggg,General Discussion,4,9,"June 17, 2023 at 5:41 PM AEST"
Masters Tokyo Superteams,General Discussion,1,9,"June 17, 2023 at 9:25 PM AEST"
Superteam for each country,General Discussion,0,62,"June 19, 2023 at 3:13 AM AEST"
PRX are so lucky to have this guys,General Discussion,0,6,"June 20, 2023 at 5:51 PM AEST"
Ain't no way PRX win map 3 Right?,General Discussion,0,16,"June 21, 2023 at 6:33 PM AEST"
eg vs prx,General Discussion,0,17,"June 21, 2023 at 8:02 PM AEST"
PRX underrated players,General Discussion,0,13,"June 21, 2023 at 8:35 PM AEST"
PRX moms supports,General Discussion,8,23,"June 22, 2023 at 9:48 PM AEST"
Teams better than FNATIC,General Discussion,0,24,"June 28, 2023 at 2:05 AM AEST"
Valorant World Cup teams (made by me),General Discussion,2,44,"June 28, 2023 at 3:38 AM AEST"
BEST PLAYERS FROM YOUR COUNTRY,General Discussion,3,93,"July 4, 2023 at 2:08 PM AEST"
best controllers in the world,General Discussion,0,23,"July 5, 2023 at 6:43 AM AEST"
Scarz vs Bleed for Franchise slot,General Discussion,1,40,"July 7, 2023 at 8:55 PM AEST"
hot takes,General Discussion,1,31,"July 8, 2023 at 6:02 PM AEST"
If Bleed dont make it,General Discussion,2,12,"July 9, 2023 at 8:33 PM AEST"
before champs 2023 starts,General Discussion,0,15,"July 12, 2023 at 12:40 AM AEST"
invy,General Discussion,3,13,"July 22, 2023 at 7:56 PM AEST"
Best region in each role (imo),General Discussion,0,18,"July 25, 2023 at 10:05 AM AEST"
what is your top 10 favorite players this event?,General Discussion,0,17,"July 31, 2023 at 2:56 AM AEST"
what player comes to mind when u think of a agent,General Discussion,0,25,"July 31, 2023 at 3:17 PM AEST"
ASIA come,General Discussion,1,15,"August 2, 2023 at 7:15 PM AEST"
pro temp account list,General Discussion,9,33,"August 4, 2023 at 11:21 PM AEST"
Your favourite players in each role?,General Discussion,0,26,"August 7, 2023 at 3:20 AM AEST"
What do you guys think of KangKang?,General Discussion,0,40,"August 9, 2023 at 8:38 PM AEST"
create a team to take down fnatic,General Discussion,0,29,"August 10, 2023 at 12:24 PM AEST"
Make your own team [CHAMPIONS EDITION],General Discussion,0,28,"August 11, 2023 at 12:07 AM AEST"
PRX is too good.,General Discussion,1,4,"August 11, 2023 at 6:56 AM AEST"
Make Your Own INTERNATIONAL SUPER TEAM,General Discussion,1,57,"August 13, 2023 at 11:57 AM AEST"
Top 2 rated CHAMPS,General Discussion,0,19,"August 14, 2023 at 6:48 PM AEST"
Most underrated player rigtnow is...,General Discussion,0,44,"August 20, 2023 at 12:00 AM AEST"
best team made up of surviving teams?,General Discussion,0,13,"August 21, 2023 at 11:24 AM AEST"
Region Strengths,General Discussion,0,26,"August 21, 2023 at 8:37 PM AEST"
Top 10 Plays at champs so far?,General Discussion,0,20,"August 22, 2023 at 7:46 AM AEST"
200iq mindfreak,General Discussion,0,2,"August 25, 2023 at 5:19 AM AEST"
EG forgot how to shoot...,General Discussion,0,9,"August 25, 2023 at 8:02 AM AEST"
Mindfreak saviour,General Discussion,0,2,"August 25, 2023 at 8:07 AM AEST"
lmao get fucked demon1,General Discussion,2,4,"August 25, 2023 at 8:22 AM AEST"
"how big is it, down there? finals edition",General Discussion,0,16,"August 26, 2023 at 11:12 AM AEST"
Top 20 players of the year + some tier 2 players,General Discussion,0,63,"August 26, 2023 at 12:55 PM AEST"
TEAM OF THE CHAMPIONS 2023,General Discussion,0,10,"August 26, 2023 at 3:32 PM AEST"
mindfreak mvp,General Discussion,0,2,"August 27, 2023 at 5:45 AM AEST"
